Linux 4.18.0-240.el8.x86_64 (dl360g10c) 	03/04/21 	_x86_64_	(24 CPU)

09:43:00          DEV       tps     rkB/s     wkB/s   areq-sz    aqu-sz     await     svctm     %util
09:43:04         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:04         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:04         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:04         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:04         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:04          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:04          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:04          sdc    390.00      0.00 398400.00   1021.54     29.59     76.36      2.56    100.00
09:43:04          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:04          sde    390.00      0.00 399232.00   1023.67     28.95     74.74      2.56    100.00
09:43:04          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:04       mpatha    780.00      0.00 797632.00   1022.61     58.67     75.72      1.28    100.00
09:43:04      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:04      mpatha2    128.00      0.00 260160.00   2032.50     13.05    101.96      7.80     99.80
09:43:04      mpatha3    131.00      0.00 268288.00   2048.00     10.28     78.44      7.61     99.70
09:43:04      mpatha4    130.00      0.00 264800.00   2036.92      9.93     76.35      7.65     99.50
09:43:04        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:04        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:05          sda      3.00      0.00     84.50     28.17      0.00      0.00      1.00      0.30
09:43:05         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:05         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:05         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:05         sda4      3.00      0.00     84.50     28.17      0.00      0.00      1.00      0.30
09:43:05         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:05          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:05          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:05          sdc    392.00      0.00 395188.00   1008.13     30.75     78.93      2.52     98.80
09:43:05          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:05          sde    393.00      0.00 397324.00   1011.00     28.28     72.48      2.52     99.10
09:43:05          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:05       mpatha    782.00      0.00 792512.00   1013.44     59.29     76.32      1.27     99.20
09:43:05      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:05      mpatha2    128.00      0.00 256316.00   2002.47     13.59    106.20      7.32     93.70
09:43:05      mpatha3    131.00      0.00 262796.00   2006.08     10.13     77.33      7.56     99.00
09:43:05      mpatha4    133.00      0.00 266544.00   2004.09      9.80     73.68      7.49     99.60
09:43:05        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:05        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:06          sda      1.00      0.00     24.00     24.00      0.00      0.00      1.00      0.10
09:43:06         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:06         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:06         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:06         sda4      1.00      0.00     24.00     24.00      0.00      1.00      1.00      0.10
09:43:06         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:06          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:06          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:06          sdc    389.00      0.00 396848.00   1020.17     29.59     76.57      2.57    100.10
09:43:06          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:06          sde    388.00      0.00 397312.00   1024.00     28.80     74.76      2.59    100.50
09:43:06          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:06       mpatha    777.00      0.00 794160.00   1022.08     58.57     75.88      1.29    100.50
09:43:06      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:06      mpatha2    135.00      0.00 276480.00   2048.00     10.41     77.09      7.37     99.50
09:43:06      mpatha3    129.00      0.00 263364.00   2041.58      9.83     76.20      7.78    100.30
09:43:06      mpatha4    126.00      0.00 256364.00   2034.63     13.03    103.40      7.92     99.80
09:43:06        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:06        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:07          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:07         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:07         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:07         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:07         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:07         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:07          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:07          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:07          sdc    388.00      0.00 395760.00   1020.00     25.95     67.38      2.57     99.60
09:43:07          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:07          sde    387.00      0.00 394900.00   1020.41     25.76     67.08      2.56     99.20
09:43:07          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:07       mpatha    773.00      0.00 790660.00   1022.85     51.87     67.61      1.29     99.90
09:43:07      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:07      mpatha2    120.00      0.00 244208.00   2035.07      9.36     78.01      8.30     99.60
09:43:07      mpatha3    138.00      0.00 282624.00   2048.00     10.67     77.29      7.21     99.50
09:43:07      mpatha4    135.00      0.00 276116.00   2045.30     10.05     74.43      7.36     99.30
09:43:07        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:07        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:08          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:08         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:08         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:08         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:08         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:08         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:08          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:08          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:08          sdc    389.00      0.00 398336.00   1024.00     29.46     76.24      2.57     99.80
09:43:08          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:08          sde    389.00      0.00 397392.00   1021.57     29.50     76.34      2.56     99.50
09:43:08          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:08       mpatha    778.00      0.00 795728.00   1022.79     59.08     76.45      1.28     99.80
09:43:08      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:08      mpatha2    131.00      0.00 266884.00   2037.28     10.37     79.19      7.48     98.00
09:43:08      mpatha3    130.00      0.00 265296.00   2040.74     10.14     77.97      7.68     99.80
09:43:08      mpatha4    132.00      0.00 270336.00   2048.00     13.06     98.92      7.57     99.90
09:43:08        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:08        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:09          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:09         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:09         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:09         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:09         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:09         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:09          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:09          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:09          sdc    384.00      0.00 392836.00   1023.01     27.52     72.18      2.61    100.10
09:43:09          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:09          sde    385.00      0.00 393360.00   1021.71     28.06     73.39      2.60    100.20
09:43:09          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:09       mpatha    769.00      0.00 786196.00   1022.36     55.76     73.01      1.31    100.40
09:43:09      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:09      mpatha2    132.00      0.00 270336.00   2048.00     10.22     77.39      7.70    101.70
09:43:09      mpatha3    132.00      0.00 268432.00   2033.58     10.15     76.91      7.40     97.70
09:43:09      mpatha4    127.00      0.00 260096.00   2048.00     11.24     88.48      7.72     98.10
09:43:09        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:09        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:10          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:10         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:10         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:10         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:10         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:10         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:10          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:10          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:10          sdc    386.00     16.00 392192.00   1016.08     32.96     85.85      2.59     99.90
09:43:10          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:10          sde    379.00      0.00 386868.00   1020.76     31.96     84.85      2.64    100.00
09:43:10          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:10       mpatha    764.00     16.00 779060.00   1019.73     65.13     85.74      1.31    100.30
09:43:10      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:10      mpatha2    117.00      0.00 239408.00   2046.22      9.38     80.15      8.52     99.70
09:43:10      mpatha3    130.00     16.00 260104.00   2000.92     12.34     94.92      7.79    101.30
09:43:10      mpatha4    119.00      0.00 243096.00   2042.82     14.29    120.11      7.79     92.70
09:43:10        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:10        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:11          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:11         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:11         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:11         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:11         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:11         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:11          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:11          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:11          sdc    398.00      0.00 407552.00   1024.00     26.86     68.01      2.51     99.80
09:43:11          sdd      1.00      0.00      0.00      0.00      0.00      0.00      2.00      0.20
09:43:11          sde    407.00      0.00 416152.00   1022.49     27.98     69.28      2.46    100.00
09:43:11          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:11       mpatha    805.00      0.00 823704.00   1023.23     54.98     68.79      1.24    100.00
09:43:11      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:11      mpatha2    131.00      0.00 268288.00   2048.00     10.41     79.47      7.63     99.90
09:43:11      mpatha3    128.00      0.00 262144.00   2048.00     10.03     78.38      7.88    100.90
09:43:11      mpatha4    130.00      0.00 266240.00   2048.00     11.24     86.46      8.18    106.40
09:43:11        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:11        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:13          sda      3.00      0.00    254.00     84.67      0.02      7.67      4.67      1.40
09:43:13         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:13         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:13         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:13         sda4      3.00      0.00    254.00     84.67      0.02      7.50      4.67      1.40
09:43:13         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:13          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:13          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:13          sdc    383.50      0.00 391464.00   1020.77     23.24     61.11      2.56     98.20
09:43:13          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:13          sde    383.00      0.00 391070.00   1021.07     23.18     61.03      2.57     98.30
09:43:13          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:13       mpatha    766.00      0.00 782534.00   1021.58     46.57     61.31      1.30     99.85
09:43:13      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:13      mpatha2    128.50      0.00 263054.00   2047.11      9.17     71.39      7.63     98.10
09:43:13      mpatha3    132.00      0.00 270304.00   2047.76      9.31     70.50      7.43     98.10
09:43:13      mpatha4    121.50      0.00 245596.00   2021.37      8.82     72.62      7.82     95.00
09:43:13        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:13        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:14          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:14         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:14         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:14         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:14         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:14         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:14          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:14          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:14          sdc    395.00     16.00 398472.00   1008.83     23.93     61.09      2.53     99.90
09:43:14          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:14          sde    389.00      0.00 398272.00   1023.84     23.87     61.84      2.57     99.90
09:43:14          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:14       mpatha    783.00     16.00 796744.00   1017.57     47.93     61.70      1.28    100.10
09:43:14      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:14      mpatha2    129.00     16.00 258064.00   2000.62      9.25     71.70      7.67     98.90
09:43:14      mpatha3    132.00      0.00 266304.00   2017.45      9.34     70.75      7.57     99.90
09:43:14      mpatha4    131.00      0.00 268288.00   2048.00      9.39     71.69      7.64    100.10
09:43:14        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:14        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:25          sda      0.70      0.00     26.55     37.75      0.01      8.14      3.66      0.26
10:12:25         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:25         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:25         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:25         sda4      0.70      0.00     26.55     37.75      0.01      8.14      3.66      0.26
10:12:25         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:25          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:25          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:25          sdc    385.62      0.81 393302.46   1019.92     29.12     76.00      2.56     98.74
10:12:25          sdd      0.05      0.00      0.00      0.00      0.00      0.21      1.24      0.01
10:12:25          sde    385.60      0.78 393314.47   1020.02     29.14     76.07      2.56     98.74
10:12:25          sdf      0.05      0.00      0.00      0.00      0.00      0.23      1.24      0.01
10:12:25       mpatha    770.63      1.59 786616.93   1020.75     60.55     79.08      1.30     99.99
10:12:25      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:25      mpatha2    128.79      0.53 262083.20   2035.04     11.50     89.28      7.54     97.15
10:12:25      mpatha3    128.89      0.45 262375.95   2035.68     11.33     87.93      7.50     96.72
10:12:25      mpatha4    128.91      0.61 262200.77   2034.01     11.47     88.96      7.52     96.92
10:12:25        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:25        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:26          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:26         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:26         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:26         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:26         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:26         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:26          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:26          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:26          sdc    391.00      0.00 399936.00   1022.85     25.53     65.79      2.56    100.10
10:12:26          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:26          sde    390.00      0.00 399016.00   1023.12     25.41     65.65      2.57    100.20
10:12:26          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:26       mpatha    781.00      0.00 798952.00   1022.99     51.07     65.89      1.29    100.50
10:12:26      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:26      mpatha2    133.00      0.00 272384.00   2048.00     10.04     75.52      7.52    100.00
10:12:26      mpatha3    127.00      0.00 259648.00   2044.47      9.93     78.15      7.87    100.00
10:12:26      mpatha4    126.00      0.00 257704.00   2045.27      9.44     74.91      7.90     99.50
10:12:26        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:26        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:27          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:27         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:27         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:27         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:27         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:27         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:27          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:27          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:27          sdc    389.00      0.00 397328.00   1021.41     25.79     66.79      2.57     99.90
10:12:27          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:27          sde    387.00      0.00 395796.00   1022.73     25.58     66.61      2.57     99.50
10:12:27          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:27       mpatha    776.00      0.00 793124.00   1022.07     51.54     66.91      1.29    100.00
10:12:27      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:27      mpatha2    132.00      0.00 268852.00   2036.76     10.10     76.48      7.52     99.20
10:12:27      mpatha3    128.00      0.00 261088.00   2039.75      9.79     76.52      7.80     99.80
10:12:27      mpatha4    129.00      0.00 262160.00   2032.25      9.88     76.60      7.71     99.40
10:12:27        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:27        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:50          sda      0.61      0.00     24.65     40.50      0.00      8.50      5.36      0.33
10:12:50         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:50         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:50         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:50         sda4      0.61      0.00     24.65     40.50      0.00      8.50      5.36      0.33
10:12:50         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:50          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:50          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:50          sdc    386.26      0.70 394275.83   1020.75     27.65     72.09      2.56     98.78
10:12:50          sdd      0.04      0.00      0.00      0.00      0.00      0.00      1.00      0.00
10:12:50          sde    386.43      0.70 394058.26   1019.73     27.61     71.94      2.56     98.84
10:12:50          sdf      0.04      0.00      0.00      0.00      0.00      1.00      1.00      0.00
10:12:50       mpatha    772.17      1.39 788334.09   1020.93     56.35     73.48      1.29     99.99
10:12:50      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:50      mpatha2    128.87      0.70 262453.91   2036.59     10.65     82.62      7.61     98.02
10:12:50      mpatha3    127.09      0.70 258626.61   2035.04     10.40     81.81      7.71     97.92
